Date,Time,DateTime,Casino,Wallet Address,Amount,Token,USD Value
2026-02-17,11:18:59,2026-02-17T11:18:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.029999,ETH,84.00
2026-02-17,11:18:59,2026-02-17T11:18:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.035399,ETH,99.12
2026-02-17,11:21:47,2026-02-17T11:21:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.037659,ETH,105.45
2026-02-17,11:21:59,2026-02-17T11:21:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.145086,ETH,406.24
2026-02-17,11:23:23,2026-02-17T11:23:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.129999,ETH,364.00
2026-02-17,11:24:35,2026-02-17T11:24:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.041079,ETH,115.02
2026-02-17,11:25:59,2026-02-17T11:25:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.042499,ETH,119.00
2026-02-17,11:25:59,2026-02-17T11:25:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,1.802404,ETH,5046.73
2026-02-17,11:26:23,2026-02-17T11:26:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024075,ETH,67.41
2026-02-17,11:27:23,2026-02-17T11:27:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.079277,ETH,221.98
2026-02-17,11:28:23,2026-02-17T11:28:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.348682,ETH,976.31
2026-02-17,11:28:47,2026-02-17T11:28:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.032780,ETH,91.78
2026-02-17,11:29:59,2026-02-17T11:29:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000206,ETH,0.58
2026-02-17,11:31:59,2026-02-17T11:31:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.004274,ETH,11.97
2026-02-17,11:32:59,2026-02-17T11:32:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.012825,ETH,35.91
2026-02-17,11:33:59,2026-02-17T11:33:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.072729,ETH,203.64
2026-02-17,11:35:59,2026-02-17T11:35:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000208,ETH,0.58
2026-02-17,11:36:47,2026-02-17T11:36:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000202,ETH,0.57
2026-02-17,11:39:35,2026-02-17T11:39:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.145096,ETH,406.27
2026-02-17,11:39:35,2026-02-17T11:39:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000201,ETH,0.56
2026-02-17,11:40:59,2026-02-17T11:40:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,1.799805,ETH,5039.45
2026-02-17,11:41:35,2026-02-17T11:41:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.020299,ETH,56.84
2026-02-17,11:43:23,2026-02-17T11:43:23.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.121999,ETH,341.60
2026-02-17,11:43:47,2026-02-17T11:43:47.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.061013,ETH,170.84
2026-02-17,11:44:11,2026-02-17T11:44:11.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.179999,ETH,504.00
2026-02-17,11:46:47,2026-02-17T11:46:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.054189,ETH,151.73
2026-02-17,11:47:23,2026-02-17T11:47:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.483845,ETH,1354.77
2026-02-17,11:49:11,2026-02-17T11:49:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.057798,ETH,161.83
2026-02-17,11:49:47,2026-02-17T11:49:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.037119,ETH,103.93
2026-02-17,11:53:11,2026-02-17T11:53:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.007152,ETH,20.02
2026-02-17,11:53:35,2026-02-17T11:53:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.109592,ETH,306.86
2026-02-17,11:53:47,2026-02-17T11:53:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.010019,ETH,28.05
2026-02-17,11:54:23,2026-02-17T11:54:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.027089,ETH,75.85
2026-02-17,11:56:11,2026-02-17T11:56:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.025061,ETH,70.17
2026-02-17,11:56:11,2026-02-17T11:56:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.053822,ETH,150.70
2026-02-17,12:00:11,2026-02-17T12:00:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000257,ETH,0.72
2026-02-17,12:00:23,2026-02-17T12:00:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000130,ETH,0.36
2026-02-17,12:01:23,2026-02-17T12:01:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.020228,ETH,56.64
2026-02-17,12:01:47,2026-02-17T12:01:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.014814,ETH,41.48
2026-02-17,12:02:11,2026-02-17T12:02:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.025416,ETH,71.17
2026-02-17,12:02:59,2026-02-17T12:02:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000254,ETH,0.71
2026-02-17,12:03:35,2026-02-17T12:03:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.194479,ETH,544.54
2026-02-17,12:06:23,2026-02-17T12:06:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.165679,ETH,463.90
2026-02-17,12:06:23,2026-02-17T12:06:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.199999,ETH,560.00
2026-02-17,12:07:11,2026-02-17T12:07:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000195,ETH,0.55
2026-02-17,12:08:11,2026-02-17T12:08:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.015975,ETH,44.73
2026-02-17,12:08:11,2026-02-17T12:08:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.105999,ETH,296.80
2026-02-17,12:08:47,2026-02-17T12:08:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000328,ETH,0.92
2026-02-17,12:08:47,2026-02-17T12:08:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.010009,ETH,28.03
2026-02-17,12:09:11,2026-02-17T12:09:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.034953,ETH,97.87
2026-02-17,12:09:35,2026-02-17T12:09:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.120294,ETH,336.82
2026-02-17,12:10:47,2026-02-17T12:10:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000191,ETH,0.53
2026-02-17,12:10:47,2026-02-17T12:10:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.144946,ETH,405.85
2026-02-17,12:10:47,2026-02-17T12:10:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.013729,ETH,38.44
2026-02-17,12:12:11,2026-02-17T12:12:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.075945,ETH,212.65
2026-02-17,12:13:35,2026-02-17T12:13:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.068988,ETH,193.17
2026-02-17,12:14:23,2026-02-17T12:14:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000189,ETH,0.53
2026-02-17,12:15:23,2026-02-17T12:15:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.025074,ETH,70.21
2026-02-17,12:16:35,2026-02-17T12:16:35.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.199999,ETH,560.00
2026-02-17,12:16:59,2026-02-17T12:16:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000188,ETH,0.53
2026-02-17,12:16:59,2026-02-17T12:16:59.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.058033,ETH,162.49
2026-02-17,12:17:35,2026-02-17T12:17:35.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.055139,ETH,154.39
2026-02-17,12:18:47,2026-02-17T12:18:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.297775,ETH,833.77
2026-02-17,12:19:35,2026-02-17T12:19:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.033676,ETH,94.29
2026-02-17,12:21:35,2026-02-17T12:21:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.013542,ETH,37.92
2026-02-17,12:21:35,2026-02-17T12:21:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.039662,ETH,111.05
2026-02-17,12:22:11,2026-02-17T12:22:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000186,ETH,0.52
2026-02-17,12:23:47,2026-02-17T12:23:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000860,ETH,2.41
2026-02-17,12:23:47,2026-02-17T12:23:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.009119,ETH,25.53
2026-02-17,12:24:11,2026-02-17T12:24:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.063400,ETH,177.52
2026-02-17,12:24:35,2026-02-17T12:24:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000185,ETH,0.52
2026-02-17,12:24:35,2026-02-17T12:24:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000185,ETH,0.52
2026-02-17,12:25:23,2026-02-17T12:25:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.059974,ETH,167.93
2026-02-17,12:25:23,2026-02-17T12:25:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000185,ETH,0.52
2026-02-17,12:25:23,2026-02-17T12:25:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.032070,ETH,89.80
2026-02-17,12:26:11,2026-02-17T12:26:11.000Z,Roobet,0xc94ebb328ac25b95db0e0aa968371885fa516215,30.095159,ETH,84266.45
2026-02-17,12:26:47,2026-02-17T12:26:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.034195,ETH,95.75
2026-02-17,12:28:11,2026-02-17T12:28:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.023827,ETH,66.72
2026-02-17,12:30:11,2026-02-17T12:30:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.051946,ETH,145.45
2026-02-17,12:30:11,2026-02-17T12:30:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.413361,ETH,1157.41
2026-02-17,12:31:35,2026-02-17T12:31:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.096526,ETH,270.27
2026-02-17,12:37:11,2026-02-17T12:37:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.093873,ETH,262.84
2026-02-17,12:37:35,2026-02-17T12:37:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000199,ETH,0.56
2026-02-17,12:39:11,2026-02-17T12:39:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000191,ETH,0.53
2026-02-17,12:39:23,2026-02-17T12:39:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.071016,ETH,198.85
2026-02-17,12:44:59,2026-02-17T12:44:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.027496,ETH,76.99
2026-02-17,12:47:11,2026-02-17T12:47:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.009246,ETH,25.89
2026-02-17,12:47:35,2026-02-17T12:47:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.178323,ETH,499.30
2026-02-17,12:47:59,2026-02-17T12:47:59.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.138667,ETH,388.27
2026-02-17,12:48:23,2026-02-17T12:48:23.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.024813,ETH,69.48
2026-02-17,12:48:47,2026-02-17T12:48:47.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.067929,ETH,190.20
2026-02-17,12:50:47,2026-02-17T12:50:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.020579,ETH,57.62
2026-02-17,12:51:23,2026-02-17T12:51:23.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.080388,ETH,225.09
2026-02-17,12:51:59,2026-02-17T12:51:59.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.031498,ETH,88.19
2026-02-17,12:52:59,2026-02-17T12:52:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,2.094722,ETH,5865.22
2026-02-17,12:53:59,2026-02-17T12:53:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.006498,ETH,18.19
2026-02-17,12:54:23,2026-02-17T12:54:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.070399,ETH,197.12
2026-02-17,12:55:59,2026-02-17T12:55:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.004157,ETH,11.64
2026-02-17,12:58:11,2026-02-17T12:58:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.101514,ETH,284.24
2026-02-17,12:58:11,2026-02-17T12:58:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000195,ETH,0.55
2026-02-17,12:59:47,2026-02-17T12:59:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.050755,ETH,142.11
2026-02-17,13:01:11,2026-02-17T13:01:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.003948,ETH,11.05
2026-02-17,13:01:47,2026-02-17T13:01:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.495810,ETH,1388.27
2026-02-17,13:06:11,2026-02-17T13:06:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.047635,ETH,133.38
2026-02-17,13:06:47,2026-02-17T13:06:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.010509,ETH,29.42
2026-02-17,13:09:23,2026-02-17T13:09:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000190,ETH,0.53
2026-02-17,13:09:23,2026-02-17T13:09:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.071105,ETH,199.09
2026-02-17,13:13:59,2026-02-17T13:13:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.053385,ETH,149.48
2026-02-17,13:14:35,2026-02-17T13:14:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.032098,ETH,89.87
2026-02-17,13:16:23,2026-02-17T13:16:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.009658,ETH,27.04
2026-02-17,13:23:23,2026-02-17T13:23:23.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.045667,ETH,127.87
2026-02-17,13:24:35,2026-02-17T13:24:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.105581,ETH,295.63
2026-02-17,13:25:23,2026-02-17T13:25:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.011858,ETH,33.20
2026-02-17,13:25:23,2026-02-17T13:25:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000474,ETH,1.33
2026-02-17,13:26:59,2026-02-17T13:26:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.035400,ETH,99.12
2026-02-17,13:26:59,2026-02-17T13:26:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.004306,ETH,12.06
2026-02-17,13:28:23,2026-02-17T13:28:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.010035,ETH,28.10
2026-02-17,13:32:11,2026-02-17T13:32:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000440,ETH,1.23
2026-02-17,13:34:23,2026-02-17T13:34:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.053825,ETH,150.71
2026-02-17,13:34:59,2026-02-17T13:34:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.011541,ETH,32.31
2026-02-17,13:34:59,2026-02-17T13:34:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000189,ETH,0.53
2026-02-17,13:36:35,2026-02-17T13:36:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.223456,ETH,625.68
2026-02-17,13:37:35,2026-02-17T13:37:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000709,ETH,1.98
2026-02-17,13:39:11,2026-02-17T13:39:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.010088,ETH,28.25
2026-02-17,13:39:47,2026-02-17T13:39:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.016790,ETH,47.01
2026-02-17,13:40:23,2026-02-17T13:40:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000366,ETH,1.02
2026-02-17,13:41:35,2026-02-17T13:41:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000390,ETH,1.09
2026-02-17,13:41:47,2026-02-17T13:41:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.008844,ETH,24.76
2026-02-17,13:41:59,2026-02-17T13:41:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.634173,ETH,1775.68
2026-02-17,13:43:59,2026-02-17T13:43:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.010088,ETH,28.25
2026-02-17,13:44:11,2026-02-17T13:44:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.014331,ETH,40.13
2026-02-17,13:47:23,2026-02-17T13:47:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.072698,ETH,203.55
2026-02-17,13:47:23,2026-02-17T13:47:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.174892,ETH,489.70
2026-02-17,13:53:11,2026-02-17T13:53:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.007262,ETH,20.33
2026-02-17,13:54:23,2026-02-17T13:54:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.046831,ETH,131.13
2026-02-17,13:54:35,2026-02-17T13:54:35.000Z,Roobet,0xc94ebb328ac25b95db0e0aa968371885fa516215,20.684059,ETH,57915.37
2026-02-17,13:54:59,2026-02-17T13:54:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.016763,ETH,46.94
2026-02-17,13:58:23,2026-02-17T13:58:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000427,ETH,1.20
2026-02-17,14:00:23,2026-02-17T14:00:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.025783,ETH,72.19
2026-02-17,14:00:47,2026-02-17T14:00:47.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.252134,ETH,705.98
2026-02-17,14:00:59,2026-02-17T14:00:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000436,ETH,1.22
2026-02-17,14:02:23,2026-02-17T14:02:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.004998,ETH,13.99
2026-02-17,14:02:23,2026-02-17T14:02:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000439,ETH,1.23
2026-02-17,14:04:23,2026-02-17T14:04:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.099998,ETH,279.99
2026-02-17,14:04:47,2026-02-17T14:04:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.057308,ETH,160.46
2026-02-17,14:08:59,2026-02-17T14:08:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.144989,ETH,405.97
2026-02-17,14:09:47,2026-02-17T14:09:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.035685,ETH,99.92
2026-02-17,14:14:47,2026-02-17T14:14:47.000Z,Roobet,0xc94ebb328ac25b95db0e0aa968371885fa516215,21.199620,ETH,59358.94
2026-02-17,14:15:11,2026-02-17T14:15:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.076465,ETH,214.10
2026-02-17,14:15:11,2026-02-17T14:15:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.092771,ETH,259.76
2026-02-17,14:15:47,2026-02-17T14:15:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.010555,ETH,29.55
2026-02-17,14:18:59,2026-02-17T14:18:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.179997,ETH,503.99
2026-02-17,14:19:23,2026-02-17T14:19:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.100324,ETH,280.91
2026-02-17,14:19:23,2026-02-17T14:19:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.058915,ETH,164.96
2026-02-17,14:19:59,2026-02-17T14:19:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.057127,ETH,159.96
2026-02-17,14:20:47,2026-02-17T14:20:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000000,ETH,0.00
2026-02-17,14:22:47,2026-02-17T14:22:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000348,ETH,0.98
2026-02-17,14:23:35,2026-02-17T14:23:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024703,ETH,69.17
2026-02-17,14:24:23,2026-02-17T14:24:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.999997,ETH,2799.99
2026-02-17,14:24:47,2026-02-17T14:24:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000344,ETH,0.96
2026-02-17,14:26:47,2026-02-17T14:26:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000398,ETH,1.11
2026-02-17,14:30:11,2026-02-17T14:30:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.234832,ETH,657.53
2026-02-17,14:30:47,2026-02-17T14:30:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000389,ETH,1.09
2026-02-17,14:31:47,2026-02-17T14:31:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000389,ETH,1.09
2026-02-17,14:33:35,2026-02-17T14:33:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.133441,ETH,373.64
2026-02-17,14:33:35,2026-02-17T14:33:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.043824,ETH,122.71
2026-02-17,14:33:35,2026-02-17T14:33:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.997932,ETH,2794.21
2026-02-17,14:34:35,2026-02-17T14:34:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.021483,ETH,60.15
2026-02-17,14:34:35,2026-02-17T14:34:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.146383,ETH,409.87
2026-02-17,14:37:11,2026-02-17T14:37:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.029454,ETH,82.47
2026-02-17,14:39:59,2026-02-17T14:39:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,1.004518,ETH,2812.65
2026-02-17,14:40:23,2026-02-17T14:40:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024716,ETH,69.20
2026-02-17,14:41:11,2026-02-17T14:41:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.011578,ETH,32.42
2026-02-17,14:42:11,2026-02-17T14:42:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000666,ETH,1.87
2026-02-17,14:42:23,2026-02-17T14:42:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.499997,ETH,1399.99
2026-02-17,14:48:59,2026-02-17T14:48:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000559,ETH,1.56
2026-02-17,14:48:59,2026-02-17T14:48:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.016428,ETH,46.00
2026-02-17,14:51:35,2026-02-17T14:51:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000485,ETH,1.36
2026-02-17,14:51:35,2026-02-17T14:51:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.011554,ETH,32.35
2026-02-17,14:51:47,2026-02-17T14:51:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000549,ETH,1.54
