Date,Time,DateTime,Casino,Wallet Address,Amount,Token,USD Value
2026-02-15,22:03:35,2026-02-15T22:03:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.045823,ETH,128.31
2026-02-15,22:03:35,2026-02-15T22:03:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.010929,ETH,30.60
2026-02-15,22:03:47,2026-02-15T22:03:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.002987,ETH,8.36
2026-02-15,22:03:47,2026-02-15T22:03:47.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.101318,ETH,283.69
2026-02-15,22:05:11,2026-02-15T22:05:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.077699,ETH,217.56
2026-02-15,22:05:11,2026-02-15T22:05:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.030854,ETH,86.39
2026-02-15,22:05:11,2026-02-15T22:05:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.189011,ETH,529.23
2026-02-15,22:05:11,2026-02-15T22:05:11.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.099637,ETH,278.98
2026-02-15,22:05:11,2026-02-15T22:05:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.010449,ETH,29.26
2026-02-15,22:05:11,2026-02-15T22:05:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.017209,ETH,48.18
2026-02-15,22:06:47,2026-02-15T22:06:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.004921,ETH,13.78
2026-02-15,22:06:47,2026-02-15T22:06:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005079,ETH,14.22
2026-02-15,22:08:59,2026-02-15T22:08:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.011871,ETH,33.24
2026-02-15,22:09:47,2026-02-15T22:09:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.075797,ETH,212.23
2026-02-15,22:13:23,2026-02-15T22:13:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000000,ETH,0.00
2026-02-15,22:18:35,2026-02-15T22:18:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000179,ETH,0.50
2026-02-15,22:21:23,2026-02-15T22:21:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000171,ETH,0.48
2026-02-15,22:21:47,2026-02-15T22:21:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.006189,ETH,17.33
2026-02-15,22:22:47,2026-02-15T22:22:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.002309,ETH,6.46
2026-02-15,22:23:23,2026-02-15T22:23:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.008659,ETH,24.25
2026-02-15,22:27:47,2026-02-15T22:27:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.059408,ETH,166.34
2026-02-15,22:28:11,2026-02-15T22:28:11.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.027770,ETH,77.76
2026-02-15,22:28:59,2026-02-15T22:28:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000170,ETH,0.48
2026-02-15,22:29:23,2026-02-15T22:29:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.050189,ETH,140.53
2026-02-15,22:29:59,2026-02-15T22:29:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.063458,ETH,177.68
2026-02-15,22:30:47,2026-02-15T22:30:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.008892,ETH,24.90
2026-02-15,22:33:11,2026-02-15T22:33:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000169,ETH,0.47
2026-02-15,22:34:35,2026-02-15T22:34:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.087003,ETH,243.61
2026-02-15,22:35:23,2026-02-15T22:35:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.559999,ETH,1568.00
2026-02-15,22:35:23,2026-02-15T22:35:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,1.583455,ETH,4433.67
2026-02-15,22:37:23,2026-02-15T22:37:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.042292,ETH,118.42
2026-02-15,22:37:23,2026-02-15T22:37:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.329999,ETH,924.00
2026-02-15,22:37:47,2026-02-15T22:37:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.016892,ETH,47.30
2026-02-15,22:38:11,2026-02-15T22:38:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000181,ETH,0.51
2026-02-15,22:39:47,2026-02-15T22:39:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.025638,ETH,71.79
2026-02-15,22:39:47,2026-02-15T22:39:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.016388,ETH,45.89
2026-02-15,22:39:59,2026-02-15T22:39:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.169041,ETH,473.32
2026-02-15,22:40:23,2026-02-15T22:40:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000221,ETH,0.62
2026-02-15,22:43:11,2026-02-15T22:43:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.014473,ETH,40.52
2026-02-15,22:45:11,2026-02-15T22:45:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.011999,ETH,33.60
2026-02-15,22:46:11,2026-02-15T22:46:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.003901,ETH,10.92
2026-02-15,22:48:11,2026-02-15T22:48:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.029999,ETH,84.00
2026-02-15,22:48:11,2026-02-15T22:48:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.193125,ETH,540.75
2026-02-15,22:48:35,2026-02-15T22:48:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.047850,ETH,133.98
2026-02-15,22:49:23,2026-02-15T22:49:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.018503,ETH,51.81
2026-02-15,22:50:59,2026-02-15T22:50:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.012628,ETH,35.36
2026-02-15,22:54:35,2026-02-15T22:54:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005049,ETH,14.14
2026-02-15,22:54:59,2026-02-15T22:54:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.025551,ETH,71.54
2026-02-15,22:55:35,2026-02-15T22:55:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.009999,ETH,28.00
2026-02-15,22:56:47,2026-02-15T22:56:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.054873,ETH,153.64
2026-02-15,22:58:23,2026-02-15T22:58:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.007124,ETH,19.95
2026-02-15,22:59:47,2026-02-15T22:59:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.137872,ETH,386.04
2026-02-15,22:59:59,2026-02-15T22:59:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.499999,ETH,1400.00
2026-02-15,23:03:47,2026-02-15T23:03:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.251415,ETH,703.96
2026-02-15,23:03:47,2026-02-15T23:03:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.047700,ETH,133.56
2026-02-15,23:05:47,2026-02-15T23:05:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.008999,ETH,25.20
2026-02-15,23:05:47,2026-02-15T23:05:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.329999,ETH,924.00
2026-02-15,23:06:11,2026-02-15T23:06:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000177,ETH,0.50
2026-02-15,23:06:11,2026-02-15T23:06:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.020021,ETH,56.06
2026-02-15,23:06:47,2026-02-15T23:06:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000000,ETH,0.00
2026-02-15,23:07:23,2026-02-15T23:07:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000177,ETH,0.50
2026-02-15,23:08:59,2026-02-15T23:08:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001375,ETH,3.85
2026-02-15,23:08:59,2026-02-15T23:08:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.093263,ETH,261.14
2026-02-15,23:10:35,2026-02-15T23:10:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005722,ETH,16.02
2026-02-15,23:14:23,2026-02-15T23:14:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000177,ETH,0.49
2026-02-15,23:15:11,2026-02-15T23:15:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.499999,ETH,1400.00
2026-02-15,23:15:59,2026-02-15T23:15:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000177,ETH,0.49
2026-02-15,23:17:11,2026-02-15T23:17:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.013979,ETH,39.14
2026-02-15,23:17:11,2026-02-15T23:17:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.092307,ETH,258.46
2026-02-15,23:17:35,2026-02-15T23:17:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.899999,ETH,2520.00
2026-02-15,23:17:35,2026-02-15T23:17:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.025669,ETH,71.87
2026-02-15,23:19:47,2026-02-15T23:19:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.058019,ETH,162.45
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.123255,ETH,345.11
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,13.672577,ETH,38283.22
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.124911,ETH,349.75
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.118556,ETH,331.96
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.115016,ETH,322.05
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.117573,ETH,329.21
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.155283,ETH,434.79
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.358487,ETH,1003.76
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.987982,ETH,2766.35
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.119999,ETH,336.00
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.451726,ETH,1264.83
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.603999,ETH,1691.20
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.214119,ETH,599.53
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.451938,ETH,1265.43
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,13.700009,ETH,38360.03
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.407696,ETH,1141.55
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,507.600434,ETH,1421281.22
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.604425,ETH,1692.39
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.334004,ETH,935.21
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.465673,ETH,1303.89
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.765771,ETH,2144.16
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.267089,ETH,747.85
2026-02-15,23:20:23,2026-02-15T23:20:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.125841,ETH,352.36
2026-02-15,23:20:35,2026-02-15T23:20:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.085279,ETH,238.78
2026-02-15,23:20:35,2026-02-15T23:20:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.095736,ETH,268.06
2026-02-15,23:20:35,2026-02-15T23:20:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.051600,ETH,144.48
2026-02-15,23:20:35,2026-02-15T23:20:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.062517,ETH,175.05
2026-02-15,23:20:35,2026-02-15T23:20:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.114821,ETH,321.50
2026-02-15,23:20:35,2026-02-15T23:20:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.051269,ETH,143.55
2026-02-15,23:20:35,2026-02-15T23:20:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.041789,ETH,117.01
2026-02-15,23:20:35,2026-02-15T23:20:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.057775,ETH,161.77
2026-02-15,23:20:35,2026-02-15T23:20:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.077315,ETH,216.48
2026-02-15,23:20:35,2026-02-15T23:20:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.057936,ETH,162.22
2026-02-15,23:20:35,2026-02-15T23:20:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.099999,ETH,280.00
2026-02-15,23:20:35,2026-02-15T23:20:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.053878,ETH,150.86
2026-02-15,23:20:35,2026-02-15T23:20:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.069078,ETH,193.42
2026-02-15,23:20:35,2026-02-15T23:20:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.089243,ETH,249.88
2026-02-15,23:20:35,2026-02-15T23:20:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.080963,ETH,226.70
2026-02-15,23:20:35,2026-02-15T23:20:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.043446,ETH,121.65
2026-02-15,23:20:35,2026-02-15T23:20:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.099261,ETH,277.93
2026-02-15,23:20:35,2026-02-15T23:20:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.058216,ETH,163.01
2026-02-15,23:20:47,2026-02-15T23:20:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.026206,ETH,73.38
2026-02-15,23:20:47,2026-02-15T23:20:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.029442,ETH,82.44
2026-02-15,23:20:47,2026-02-15T23:20:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.032600,ETH,91.28
2026-02-15,23:20:47,2026-02-15T23:20:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.009597,ETH,26.87
2026-02-15,23:20:47,2026-02-15T23:20:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.024297,ETH,68.03
2026-02-15,23:20:47,2026-02-15T23:20:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000099,ETH,0.28
2026-02-15,23:20:47,2026-02-15T23:20:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.006898,ETH,19.32
2026-02-15,23:20:47,2026-02-15T23:20:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.019733,ETH,55.25
2026-02-15,23:20:47,2026-02-15T23:20:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000099,ETH,0.28
2026-02-15,23:20:47,2026-02-15T23:20:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.006904,ETH,19.33
2026-02-15,23:20:47,2026-02-15T23:20:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.026615,ETH,74.52
2026-02-15,23:20:47,2026-02-15T23:20:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.034454,ETH,96.47
2026-02-15,23:20:47,2026-02-15T23:20:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.012146,ETH,34.01
2026-02-15,23:20:47,2026-02-15T23:20:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.024480,ETH,68.55
2026-02-15,23:20:47,2026-02-15T23:20:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000099,ETH,0.28
2026-02-15,23:20:47,2026-02-15T23:20:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.012306,ETH,34.46
2026-02-15,23:20:47,2026-02-15T23:20:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.030503,ETH,85.41
2026-02-15,23:20:47,2026-02-15T23:20:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.028205,ETH,78.97
2026-02-15,23:20:47,2026-02-15T23:20:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.028109,ETH,78.70
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000270,ETH,0.75
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000089,ETH,0.25
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000085,ETH,0.24
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000091,ETH,0.25
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000092,ETH,0.26
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000090,ETH,0.25
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000088,ETH,0.25
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000085,ETH,0.24
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000094,ETH,0.26
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000094,ETH,0.26
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000085,ETH,0.24
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000090,ETH,0.25
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000085,ETH,0.24
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000098,ETH,0.27
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000090,ETH,0.25
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000085,ETH,0.24
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000098,ETH,0.27
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000098,ETH,0.27
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000097,ETH,0.27
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000094,ETH,0.26
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000093,ETH,0.26
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000098,ETH,0.27
2026-02-15,23:20:59,2026-02-15T23:20:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000085,ETH,0.24
2026-02-15,23:21:11,2026-02-15T23:21:11.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000085,ETH,0.24
2026-02-15,23:21:11,2026-02-15T23:21:11.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000084,ETH,0.24
2026-02-15,23:21:11,2026-02-15T23:21:11.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000084,ETH,0.24
2026-02-15,23:21:11,2026-02-15T23:21:11.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000083,ETH,0.23
2026-02-15,23:21:59,2026-02-15T23:21:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.253601,ETH,710.08
2026-02-15,23:23:35,2026-02-15T23:23:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.170403,ETH,477.13
2026-02-15,23:24:11,2026-02-15T23:24:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.299999,ETH,840.00
2026-02-15,23:25:23,2026-02-15T23:25:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.087088,ETH,243.85
2026-02-15,23:26:23,2026-02-15T23:26:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.008646,ETH,24.21
2026-02-15,23:29:59,2026-02-15T23:29:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.221609,ETH,620.50
2026-02-15,23:32:23,2026-02-15T23:32:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.038509,ETH,107.83
2026-02-15,23:32:23,2026-02-15T23:32:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.758621,ETH,2124.14
2026-02-15,23:34:23,2026-02-15T23:34:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.599999,ETH,1680.00
2026-02-15,23:34:59,2026-02-15T23:34:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.281410,ETH,787.95
2026-02-15,23:37:23,2026-02-15T23:37:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.048323,ETH,135.30
2026-02-15,23:37:59,2026-02-15T23:37:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.027158,ETH,76.04
2026-02-15,23:38:47,2026-02-15T23:38:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.017054,ETH,47.75
2026-02-15,23:40:23,2026-02-15T23:40:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005373,ETH,15.04
2026-02-15,23:40:47,2026-02-15T23:40:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.999999,ETH,2800.00
2026-02-15,23:41:23,2026-02-15T23:41:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.027295,ETH,76.43
2026-02-15,23:42:35,2026-02-15T23:42:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000083,ETH,0.23
2026-02-15,23:46:11,2026-02-15T23:46:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.092122,ETH,257.94
